DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2017-08-13,1.0,84.0,75.0,17.67,88.96428571428571
2017-08-14,0.37,81.0,75.0,16.11,96.2
2017-08-15,1.23,86.0,77.0,13.2,91.5
2017-08-16,0.23,88.0,78.0,7.83,87.68
2017-08-17,0.19,87.0,77.0,5.59,91.79166666666667
2017-08-18,0.15,87.0,79.0,12.75,88.24
2017-08-19,0.92,85.0,78.0,14.54,92.18518518518519
2017-08-20,1.78,84.0,77.0,18.57,95.14814814814815
2017-08-21,0.01,87.0,78.0,8.72,87.96666666666667
2017-08-22,0.03,85.0,79.0,14.32,86.44444444444444
2017-08-23,0.03,83.0,77.0,9.62,92.0
2017-08-24,0.0,85.0,80.0,17.0,84.46153846153847
2017-08-25,0.02,86.0,79.0,15.66,87.53333333333333
2017-08-26,0.03,85.0,79.0,19.69,88.83333333333333
2017-08-27,0.43,83.0,76.0,21.92,91.875
2017-08-28,0.02,85.0,79.0,22.82,87.29166666666667
2017-08-29,0.13,83.0,78.0,23.04,89.6896551724138
2017-08-30,0.02,82.0,78.0,21.25,85.37037037037037
2017-08-31,0.01,87.0,79.0,16.11,81.92857142857143
2017-09-01,0.01,87.0,79.0,15.43,88.6
2017-09-02,0.3,88.0,78.0,13.2,92.83333333333333
2017-09-03,0.09,88.0,77.0,6.93,91.04166666666667
2017-09-04,0.03,86.0,76.0,7.16,95.54166666666667
2017-09-05,0.02,87.0,80.0,14.54,91.91666666666667
2017-09-06,0.07,87.0,79.0,14.32,91.44827586206897
2017-09-07,0.0,87.0,78.0,8.28,89.0
2017-09-08,0.0,87.0,75.0,8.28,88.71428571428571
2017-09-09,0.0,87.0,77.0,9.4,90.58333333333333
2017-09-10,0.01,88.0,78.0,11.41,86.53846153846153
2017-09-11,0.04,88.0,76.0,8.72,86.0
2017-09-12,0.0,89.0,78.0,10.96,85.10714285714286
2017-09-13,0.0,89.0,80.0,17.0,87.76923076923077
2017-09-14,0.0,87.0,80.0,18.57,85.90322580645162
2017-09-15,0.0,87.0,81.0,20.13,84.51428571428572
2017-09-16,0.01,87.0,80.0,18.12,88.07142857142857
2017-09-17,0.07,87.0,77.0,16.11,89.62857142857143
2017-09-18,0.88,85.0,77.0,6.71,98.25925925925925
2017-09-19,0.19,80.0,76.0,5.59,97.81481481481481
2017-09-20,0.05,84.0,75.0,9.84,87.14814814814815
2017-09-21,0.01,85.0,79.0,11.63,90.53846153846153
2017-09-22,0.43,86.0,76.0,14.32,93.39285714285714
2017-09-23,3.35,81.0,74.0,8.05,97.96153846153847
2017-09-24,0.05,86.0,78.0,14.76,96.93103448275862
2017-09-25,0.1,86.0,79.0,16.78,92.96666666666667
2017-09-26,0.11,87.0,80.0,21.7,92.09375
2017-09-27,0.28,85.0,80.0,21.03,95.27586206896552
2017-09-28,0.06,87.0,78.0,9.4,88.72413793103448
2017-09-29,0.02,85.0,79.0,15.21,92.0
2017-09-30,0.08,87.0,79.0,14.32,90.54545454545455
2017-10-01,0.0,86.0,80.0,16.78,85.42857142857143
2017-10-02,0.74,85.0,78.0,19.01,88.1923076923077
2017-10-03,0.27,83.0,79.0,19.01,88.41935483870968
2017-10-04,0.02,86.0,80.0,18.34,86.0
2017-10-05,0.01,86.0,80.0,14.09,85.125
2017-10-06,0.26,85.0,77.0,11.18,89.33333333333333
2017-10-07,0.1,86.0,77.0,19.69,85.57142857142857
2017-10-08,0.08,83.0,78.0,19.91,89.29629629629629
2017-10-09,0.06,85.0,78.0,11.41,90.28571428571429
2017-10-10,0.09,87.0,77.0,9.84,91.36
2017-10-11,0.19,87.0,77.0,13.87,91.51724137931035
2017-10-12,3.88,86.0,72.0,12.75,93.15384615384616
2017-10-13,0.18,86.0,74.0,13.2,85.34482758620689
2017-10-14,0.08,86.0,77.0,10.07,91.10714285714286
2017-10-15,0.22,86.0,77.0,8.5,90.53846153846153
2017-10-16,1.23,86.0,75.0,4.03,94.1923076923077
2017-10-17,0.0,87.0,74.0,4.25,92.96666666666667
2017-10-18,4.06,85.0,74.0,4.03,94.29629629629629
2017-10-19,1.0,85.0,74.0,4.03,93.37931034482759
2017-10-20,0.0,86.0,74.0,5.37,91.03571428571429
2017-10-21,1.65,88.0,76.0,7.38,91.46428571428571
2017-10-22,0.03,87.0,81.0,14.99,88.2
2017-10-23,0.25,87.0,80.0,12.53,90.71428571428571
2017-10-24,0.13,86.0,80.0,12.3,88.66666666666667
2017-10-25,0.07,87.0,81.0,12.3,85.86206896551724
2017-10-26,0.33,87.0,79.0,13.87,85.2258064516129
2017-10-27,0.6,85.0,75.0,11.63,87.625
2017-10-28,0.0,85.0,76.0,8.95,85.45833333333333
2017-10-29,2.01,87.0,74.0,10.29,91.36666666666666
2017-10-30,1.39,85.0,75.0,13.2,91.22222222222223
2017-10-31,1.18,86.0,77.0,6.93,90.8
2017-11-01,0.09,87.0,76.0,7.38,88.95833333333333
2017-11-02,0.09,87.0,76.0,4.47,87.96551724137932
2017-11-03,0.0,86.0,75.0,3.8,90.17857142857143
2017-11-04,0.06,86.0,76.0,3.8,87.65384615384616
2017-11-05,0.05,87.0,77.0,7.83,89.12
2017-11-06,0.11,87.0,77.0,6.26,90.48275862068965
2017-11-07,0.61,82.0,76.0,4.03,89.6923076923077
2017-11-08,0.12,87.0,79.0,9.62,85.62068965517241
2017-11-09,0.0,89.0,78.0,11.18,83.11538461538461
2017-11-10,0.0,90.0,81.0,13.65,82.11538461538461
2017-11-11,0.1,89.0,80.0,11.63,85.125
2017-11-12,0.24,87.0,79.0,10.51,88.34615384615384
2017-11-13,0.15,88.0,80.0,11.41,85.96428571428571
2017-11-14,0.2,89.0,79.0,15.66,86.61290322580645
2017-11-15,0.26,85.0,79.0,14.54,86.81481481481481
2017-11-16,0.16,89.0,78.0,8.28,88.76
2017-11-17,0.29,89.0,80.0,8.28,86.66666666666667
2017-11-18,0.0,89.0,81.0,11.86,84.61538461538461
2017-11-19,0.01,89.0,81.0,12.3,85.91666666666667
2017-11-20,0.64,88.0,79.0,6.93,89.79166666666667
2017-11-21,0.19,88.0,78.0,6.49,90.83333333333333
2017-11-22,0.07,87.0,77.0,4.25,89.5925925925926
2017-11-23,3.61,86.0,76.0,3.36,94.51851851851852
2017-11-24,1.78,80.0,74.0,5.59,96.125
2017-11-25,0.74,85.0,76.0,3.58,90.88
2017-11-26,0.31,85.0,77.0,5.82,88.8695652173913
2017-11-27,0.0,88.0,76.0,9.84,82.8076923076923
2017-11-28,1.11,87.0,78.0,12.75,85.11538461538461
2017-11-29,1.86,84.0,76.0,7.38,88.48
2017-11-30,0.04,89.0,80.0,13.87,83.3913043478261
2017-12-01,0.26,88.0,80.0,17.9,82.45833333333333
2017-12-02,0.24,88.0,79.0,8.5,84.33333333333333
2017-12-03,0.51,83.0,77.0,6.49,85.21428571428571
2017-12-04,0.01,89.0,79.0,4.7,80.26923076923077
2017-12-05,0.01,87.0,77.0,4.25,92.48275862068965
2017-12-06,0.95,87.0,77.0,3.13,87.37931034482759
2017-12-07,1.74,85.0,76.0,4.47,86.3076923076923
2017-12-08,0.63,85.0,75.0,7.83,83.75
2017-12-09,0.41,84.0,79.0,12.53,82.0
2017-12-10,2.42,88.0,76.0,4.7,83.85714285714286
2017-12-11,0.4,87.0,76.0,5.14,84.55555555555556
2017-12-12,0.23,86.0,76.0,4.47,83.92
2017-12-13,0.3,87.0,76.0,5.37,79.17241379310344
2017-12-14,0.33,87.0,77.0,4.47,81.32142857142857
2017-12-15,0.01,88.0,78.0,5.37,77.92
2017-12-16,0.47,83.0,76.0,4.47,89.85714285714286
2017-12-17,0.27,81.0,77.0,11.86,86.44444444444444
2017-12-18,1.18,83.0,77.0,17.0,86.56
2017-12-19,0.63,84.0,78.0,6.71,88.96153846153847
2017-12-20,0.13,86.0,79.0,4.03,83.58333333333333
2017-12-21,0.01,87.0,80.0,9.4,80.04166666666667
2017-12-22,0.0,88.0,81.0,7.38,76.11538461538461
2017-12-23,0.05,88.0,81.0,5.82,78.375
2017-12-24,0.0,88.0,81.0,6.26,78.04166666666667
2017-12-25,0.14,88.0,81.0,6.26,76.0
2017-12-26,0.0,89.0,79.0,6.93,72.5
2017-12-27,0.0,87.0,76.0,5.14,82.85185185185185
2017-12-28,0.06,90.0,80.0,8.72,80.5
2017-12-29,0.52,89.0,79.0,8.28,82.62962962962963
2017-12-30,0.15,89.0,79.0,6.49,82.16666666666667
2017-12-31,0.0,87.0,79.0,5.14,80.92307692307692
2018-01-01,0.75,89.0,77.0,5.14,82.95833333333333
2018-01-02,0.0,88.0,78.0,4.7,83.16666666666667
2018-01-03,0.06,88.0,79.0,4.25,83.52
2018-01-04,0.0,89.0,78.0,4.25,81.66666666666667
2018-01-05,0.01,88.0,78.0,6.93,81.12
2018-01-06,2.37,86.0,76.0,5.82,85.125
2018-01-07,0.14,87.0,78.0,4.47,83.25
2018-01-08,0.36,82.0,78.0,4.03,90.125
2018-01-09,2.04,85.0,76.0,6.49,86.56
2018-01-10,2.01,81.0,75.0,5.59,89.0
2018-01-11,0.0,91.0,79.0,6.93,76.79166666666667
2018-01-12,0.01,89.0,78.0,4.25,78.70833333333333
2018-01-13,0.39,90.0,76.0,6.04,78.73913043478261
2018-01-14,0.0,88.0,78.0,4.25,73.96153846153847
2018-01-15,0.1,90.0,77.0,9.62,75.5
2018-01-16,0.02,88.0,79.0,10.51,80.04166666666667
2018-01-17,0.03,89.0,81.0,10.07,77.20833333333333
2018-01-18,0.23,88.0,77.0,14.76,80.5
2018-01-19,0.63,89.0,78.0,17.67,78.52
2018-01-20,0.27,89.0,76.0,11.18,79.2
2018-01-21,1.13,85.0,75.0,5.82,83.95652173913044
2018-01-22,1.53,84.0,75.0,4.92,80.58333333333333
2018-01-23,0.41,89.0,76.0,7.83,80.91666666666667
2018-01-24,0.2,83.0,76.0,9.4,86.16666666666667
2018-01-25,0.12,86.0,77.0,7.61,80.1304347826087
2018-01-26,0.99,85.0,76.0,7.16,85.88
2018-01-27,0.13,87.0,73.0,4.25,84.29166666666667
2018-01-28,0.34,86.0,76.0,3.8,87.25
2018-01-29,0.5,86.0,77.0,5.14,81.16666666666667
2018-01-30,0.6,88.0,78.0,7.38,78.68
2018-01-31,0.0,88.0,83.0,11.18,72.45833333333333
2018-02-01,0.03,87.0,81.0,8.28,77.91666666666667
2018-02-02,1.44,88.0,78.0,8.28,78.95833333333333
2018-02-03,1.14,89.0,77.0,4.47,81.45833333333333
2018-02-04,0.36,89.0,79.0,6.49,81.25
2018-02-05,0.57,88.0,78.0,6.93,82.41666666666667
2018-02-06,5.44,84.0,78.0,12.3,87.29166666666667
2018-02-07,7.23,81.0,76.0,6.26,89.83333333333333
2018-02-08,4.36,83.0,77.0,10.51,87.58333333333333
2018-02-09,5.61,83.0,78.0,21.47,83.625
2018-02-10,0.16,86.0,80.0,22.82,79.66666666666667
2018-02-11,0.07,88.0,79.0,14.54,79.70833333333333
2018-02-12,0.05,89.0,83.0,11.86,77.70833333333333
2018-02-13,0.0,88.0,79.0,6.49,76.66666666666667
2018-02-14,0.0,86.0,77.0,4.25,81.58333333333333
2018-02-15,0.41,86.0,77.0,3.58,82.33333333333333
2018-02-16,0.11,86.0,78.0,5.59,82.5
2018-02-17,0.71,86.0,78.0,4.25,83.41666666666667
2018-02-18,0.19,85.0,77.0,3.13,83.66666666666667
2018-02-19,0.0,86.0,76.0,4.03,81.125
2018-02-20,0.0,86.0,77.0,3.8,78.3913043478261
2018-02-21,0.0,88.0,76.0,4.7,80.70833333333333
2018-02-22,0.61,86.0,77.0,9.84,88.70833333333333
2018-02-23,3.16,81.0,76.0,9.4,91.04166666666667
2018-02-24,0.17,88.0,81.0,12.3,83.83333333333333
2018-02-25,0.28,88.0,79.0,14.76,84.58333333333333
2018-02-26,0.36,88.0,79.0,11.18,86.375
2018-02-27,0.01,88.0,82.0,11.86,84.66666666666667
2018-02-28,0.0,87.0,80.0,8.28,85.78260869565217
2018-03-01,0.3,89.0,79.0,7.16,85.04166666666667
2018-03-02,0.04,89.0,78.0,5.82,83.41666666666667
2018-03-03,0.29,88.0,81.0,12.3,86.0
2018-03-04,0.11,88.0,80.0,12.75,84.79166666666667
2018-03-05,0.02,88.0,78.0,6.49,87.08333333333333
2018-03-06,0.62,87.0,77.0,4.7,90.70833333333333
2018-03-07,0.15,87.0,76.0,3.8,90.41666666666667
2018-03-08,0.02,88.0,76.0,6.49,88.16666666666667
2018-03-09,0.04,88.0,79.0,10.51,86.875
2018-03-10,0.0,88.0,77.0,8.95,86.625
2018-03-11,0.01,88.0,81.0,12.08,84.375
2018-03-12,0.24,88.0,82.0,13.2,85.25
2018-03-13,0.04,88.0,81.0,11.41,86.5
2018-03-14,0.0,88.0,79.0,9.17,84.58333333333333
2018-03-15,0.0,86.0,77.0,3.58,89.16666666666667
2018-03-16,0.05,88.0,78.0,4.47,84.54166666666667
2018-03-17,0.44,87.0,77.0,3.8,86.625
2018-03-18,0.5,87.0,77.0,4.25,93.16666666666667
2018-03-19,0.19,88.0,77.0,5.14,92.70833333333333
2018-03-20,0.38,86.0,76.0,6.26,89.20833333333333
2018-03-21,0.1,88.0,77.0,4.03,86.95833333333333
2018-03-22,0.13,87.0,78.0,3.13,92.08333333333333
2018-03-23,0.21,89.0,77.0,4.03,87.91666666666667
2018-03-24,1.48,91.0,76.0,7.16,86.79166666666667
2018-03-25,0.02,89.0,77.0,4.92,88.58333333333333
2018-03-26,0.0,87.0,77.0,2.91,87.04166666666667
2018-03-27,0.45,85.0,78.0,3.36,88.79166666666667
2018-03-28,0.4,86.0,78.0,6.71,82.58333333333333
2018-03-29,0.12,89.0,78.0,4.47,82.16666666666667
2018-03-30,0.0,89.0,76.0,8.28,82.875
2018-03-31,0.01,89.0,81.0,10.96,79.73913043478261
2018-04-01,0.0,89.0,80.0,7.83,80.08333333333333
2018-04-02,0.0,90.0,78.0,5.82,78.66666666666667
2018-04-03,1.21,87.0,75.0,4.25,87.04166666666667
2018-04-04,1.11,87.0,80.0,9.17,81.5
2018-04-05,0.4,87.0,77.0,7.16,78.3913043478261
2018-04-06,0.79,88.0,77.0,8.5,76.25
2018-04-07,0.53,87.0,77.0,6.93,84.125
2018-04-08,2.12,80.0,76.0,6.93,91.45833333333333
2018-04-09,0.56,85.0,77.0,3.8,89.5
2018-04-10,0.2,84.0,77.0,8.05,87.75
2018-04-11,0.34,87.0,78.0,6.93,81.56521739130434
2018-04-12,0.01,86.0,77.0,7.83,85.75
2018-04-13,0.1,88.0,79.0,10.51,85.58333333333333
2018-04-14,2.07,81.0,76.0,8.5,93.875
2018-04-15,1.9,81.0,78.0,10.29,92.04166666666667
2018-04-16,1.9,84.0,75.0,12.75,91.45833333333333
2018-04-17,3.07,81.0,74.0,2.91,94.20833333333333
2018-04-18,0.04,87.0,77.0,5.82,86.0
2018-04-19,0.15,87.0,77.0,5.59,84.66666666666667
2018-04-20,0.03,88.0,78.0,8.5,85.29166666666667
2018-04-21,0.01,87.0,77.0,3.58,87.83333333333333
2018-04-22,0.0,86.0,77.0,4.47,87.0
2018-04-23,0.63,87.0,78.0,2.91,88.33333333333333
2018-04-24,0.22,87.0,77.0,7.61,85.5
2018-04-25,0.0,85.0,77.0,3.8,84.08333333333333
2018-04-26,0.0,85.0,80.0,6.04,81.16666666666667
2018-04-27,0.32,85.0,76.0,4.03,87.875
2018-04-28,0.0,86.0,75.0,4.25,88.16666666666667
2018-04-29,0.01,89.0,76.0,5.14,84.875
2018-04-30,0.04,90.0,78.0,6.04,82.16666666666667
2018-05-01,0.06,89.0,79.0,6.26,79.83333333333333
2018-05-02,0.2,83.0,78.0,2.68,91.375
2018-05-03,0.01,87.0,76.0,2.91,88.625
2018-05-04,0.01,86.0,77.0,2.91,89.125
2018-05-05,0.53,85.0,77.0,4.25,92.91666666666667
2018-05-06,1.14,82.0,75.0,8.05,90.5
2018-05-07,0.0,87.0,76.0,2.46,88.20833333333333
2018-05-08,0.73,86.0,78.0,4.03,90.375
2018-05-09,3.06,82.0,76.0,7.16,93.54166666666667
2018-05-10,0.0,85.0,80.0,19.01,81.70833333333333
2018-05-11,0.0,85.0,80.0,19.01,75.66666666666667
2018-05-12,0.0,85.0,80.0,16.55,75.16666666666667
2018-05-13,0.07,86.0,78.0,14.54,77.20833333333333
2018-05-14,0.07,87.0,76.0,15.21,80.6086956521739
2018-05-15,0.15,87.0,76.0,9.62,79.04166666666667
2018-05-16,0.03,84.0,74.0,2.91,84.375
2018-05-17,0.0,86.0,73.0,4.47,84.33333333333333
2018-05-18,0.06,86.0,76.0,7.16,87.45833333333333
2018-05-19,0.02,88.0,80.0,11.41,85.45833333333333
2018-05-20,0.06,87.0,81.0,12.97,85.5
2018-05-21,0.0,88.0,80.0,11.86,85.23076923076923
2018-05-22,0.0,89.0,79.0,9.62,85.44
2018-05-23,0.02,88.0,79.0,7.83,86.0
2018-05-24,0.06,89.0,79.0,12.97,86.04166666666667
2018-05-25,0.05,88.0,81.0,13.2,83.9090909090909
2018-05-26,1.04,87.0,77.0,11.63,90.79166666666667
2018-05-27,0.02,87.0,79.0,7.61,86.5
2018-05-28,0.08,89.0,79.0,2.68,85.52173913043478
2018-05-29,1.03,83.0,75.0,4.47,90.17391304347827
2018-05-30,0.0,85.0,73.0,5.59,83.04166666666667
2018-05-31,0.76,86.0,76.0,8.05,84.43478260869566
2018-06-01,0.06,87.0,80.0,14.09,80.75
2018-06-02,0.03,86.0,81.0,16.33,81.33333333333333
2018-06-03,0.0,87.0,81.0,12.75,80.16666666666667
2018-06-04,0.0,87.0,79.0,6.49,81.5
2018-06-05,0.0,86.0,77.0,6.26,85.20833333333333
2018-06-06,0.0,86.0,81.0,8.5,84.25
2018-06-07,0.19,88.0,78.0,4.7,85.82608695652173
2018-06-08,0.53,87.0,78.0,6.71,86.29166666666667
2018-06-09,0.12,87.0,81.0,10.74,84.41666666666667
2018-06-10,0.0,87.0,81.0,13.2,82.41666666666667
2018-06-11,0.01,86.0,81.0,16.78,80.08333333333333
2018-06-12,0.0,86.0,82.0,18.79,77.625
2018-06-13,0.1,84.0,78.0,17.0,79.4
2018-06-14,0.05,87.0,80.0,11.63,74.125
2018-06-15,0.11,85.0,80.0,10.96,79.29166666666667
2018-06-16,0.06,85.0,79.0,11.41,79.875
2018-06-17,1.08,84.0,77.0,10.74,77.33333333333333
2018-06-18,0.01,86.0,80.0,11.41,75.18518518518519
2018-06-19,0.0,87.0,76.0,6.04,78.0
2018-06-20,0.02,87.0,77.0,9.84,82.2
2018-06-21,0.05,88.0,79.0,7.38,76.0
2018-06-22,0.56,84.0,77.0,2.24,85.08333333333333
2018-06-23,0.0,86.0,76.0,3.13,82.66666666666667
2018-06-24,0.0,88.0,78.0,7.16,79.625
2018-06-25,0.0,88.0,77.0,6.93,77.625
2018-06-26,0.0,83.0,73.0,3.58,78.74074074074075
2018-06-27,0.0,85.0,73.0,8.95,82.0
2018-06-28,0.23,82.0,78.0,19.91,84.875
2018-06-29,0.02,83.0,79.0,23.26,76.66666666666667
2018-06-30,0.01,81.0,79.0,25.28,71.52173913043478
2018-07-01,0.04,83.0,79.0,26.17,73.26923076923077
2018-07-02,0.06,81.0,77.0,24.83,75.625
2018-07-03,0.22,80.0,76.0,20.13,81.08333333333333
2018-07-04,0.22,83.0,77.0,17.45,78.91666666666667
2018-07-05,4.24,80.0,72.0,17.67,85.125
2018-07-06,2.06,80.0,71.0,8.72,85.66666666666667
2018-07-07,0.0,82.0,71.0,10.51,82.375
2018-07-08,0.08,83.0,78.0,21.03,79.16666666666667
2018-07-09,0.0,85.0,78.0,18.79,68.95833333333333
2018-07-10,0.0,86.0,79.0,19.91,75.41666666666667
2018-07-11,0.33,85.0,77.0,17.45,81.81481481481481
2018-07-12,0.0,84.0,79.0,17.67,77.26923076923077
2018-07-13,0.05,84.0,78.0,14.09,79.56
2018-07-14,0.08,86.0,79.0,13.42,79.75
2018-07-15,0.02,86.0,79.0,12.75,82.5
2018-07-16,0.31,84.0,77.0,6.04,83.875
2018-07-17,0.03,85.0,76.0,10.07,79.91666666666667
2018-07-18,0.0,85.0,76.0,7.61,74.95833333333333
2018-07-19,0.05,85.0,75.0,7.83,80.70833333333333
2018-07-20,0.37,82.0,77.0,14.09,82.0
2018-07-21,0.0,84.0,75.0,8.5,81.8
2018-07-22,0.48,84.0,76.0,10.29,79.91304347826087
2018-07-23,0.0,85.0,79.0,12.75,77.0
2018-07-24,0.0,86.0,75.0,5.59,79.66666666666667
2018-07-25,0.0,86.0,77.0,11.18,80.65384615384616
2018-07-26,0.0,86.0,80.0,13.87,77.66666666666667
2018-07-27,0.0,85.0,75.0,8.28,82.0
2018-07-28,0.0,85.0,80.0,13.65,78.54166666666667
2018-07-29,0.11,86.0,80.0,12.3,79.0
2018-07-30,0.53,82.0,76.0,7.38,84.58333333333333
2018-07-31,0.4,85.0,75.0,2.68,86.83333333333333
2018-08-01,0.27,85.0,74.0,3.13,87.75
2018-08-02,0.14,81.0,75.0,3.13,89.41666666666667
2018-08-03,0.86,84.0,76.0,4.92,85.04166666666667
2018-08-04,0.05,83.0,74.0,7.16,75.20833333333333
2018-08-05,0.0,82.0,73.0,6.26,68.83333333333333
2018-08-06,0.0,82.0,75.0,6.26,64.92
2018-08-07,0.0,81.0,78.0,7.61,64.16666666666667
2018-08-08,0.0,81.0,74.0,8.05,65.95833333333333
2018-08-09,0.0,82.0,74.0,6.49,72.16666666666667
2018-08-10,0.17,82.0,72.0,7.38,80.54166666666667
2018-08-11,0.22,85.0,75.0,9.84,76.58333333333333
2018-08-12,0.98,86.0,75.0,6.93,82.41666666666667
2018-08-13,0.33,82.0,76.0,2.46,88.25
2018-08-14,0.69,85.0,76.0,9.4,82.125
2018-08-15,0.44,85.0,77.0,11.86,83.16666666666667
2018-08-16,2.22,81.0,75.0,6.93,88.95833333333333
2018-08-17,0.18,86.0,76.0,5.82,84.29166666666667
2018-08-18,2.18,84.0,76.0,3.13,87.83333333333333
2018-08-19,0.0,85.0,74.0,5.82,84.0
2018-08-20,0.0,86.0,80.0,10.96,76.72
2018-08-21,0.11,86.0,78.0,17.0,76.75
2018-08-22,0.0,85.0,79.0,17.0,70.04166666666667
2018-08-23,0.0,87.0,77.0,10.29,72.70833333333333
2018-08-24,0.03,86.0,79.0,10.29,77.41666666666667
2018-08-25,0.01,85.0,74.0,8.05,79.45833333333333
2018-08-26,0.04,85.0,78.0,14.54,77.91666666666667
2018-08-27,0.45,83.0,76.0,18.57,82.28
2018-08-28,0.03,83.0,77.0,18.34,74.375
2018-08-29,0.01,83.0,78.0,20.13,78.25
2018-08-30,0.29,86.0,78.0,12.3,82.83333333333333
2018-08-31,0.05,86.0,79.0,11.63,83.58333333333333
2018-09-01,0.08,85.0,76.0,16.33,78.08333333333333
2018-09-02,0.0,86.0,80.0,18.79,77.33333333333333
2018-09-03,0.95,84.0,78.0,17.0,85.41666666666667
2018-09-04,0.04,84.0,80.0,18.34,77.5
2018-09-05,0.04,85.0,79.0,17.9,75.125
2018-09-06,0.0,86.0,75.0,10.96,72.33333333333333
2018-09-07,0.0,86.0,71.0,4.03,75.25
2018-09-08,0.0,85.0,72.0,4.92,74.08333333333333
2018-09-09,0.0,86.0,72.0,6.93,78.375
2018-09-10,0.11,88.0,77.0,11.41,81.29166666666667
2018-09-11,0.0,88.0,80.0,12.3,70.0
2018-09-12,0.23,85.0,80.0,11.41,78.125
2018-09-13,2.11,85.0,75.0,12.08,81.95833333333333
2018-09-14,0.0,87.0,80.0,17.67,75.70833333333333
2018-09-15,0.0,86.0,81.0,19.91,74.43478260869566
2018-09-16,0.0,85.0,80.0,20.36,76.75
2018-09-17,0.7,83.0,78.0,20.8,84.33333333333333
2018-09-18,0.9,83.0,77.0,18.79,87.5
2018-09-19,0.79,83.0,76.0,10.74,87.45454545454545
2018-09-20,0.42,85.0,74.0,14.32,81.70833333333333
2018-09-21,0.0,87.0,77.0,11.18,78.63157894736842
2018-09-22,0.0,87.0,79.0,8.5,77.5
2018-09-23,0.01,87.0,76.0,9.17,79.375
2018-09-24,0.0,87.0,79.0,13.42,74.33333333333333
2018-09-25,0.0,87.0,80.0,15.21,75.08333333333333
2018-09-26,0.33,85.0,79.0,16.78,82.2
2018-09-27,0.01,87.0,77.0,14.99,73.0
2018-09-28,0.03,87.0,77.0,14.76,77.04166666666667
2018-09-29,0.0,87.0,79.0,10.29,72.04166666666667
2018-09-30,1.85,80.0,74.0,18.12,87.25
2018-10-01,0.45,82.0,76.0,23.71,81.75
2018-10-02,0.47,84.0,77.0,22.15,82.125
2018-10-03,0.0,87.0,80.0,18.34,79.16666666666667
2018-10-04,0.0,87.0,80.0,15.21,81.08333333333333
2018-10-05,0.0,87.0,80.0,12.97,78.08333333333333
2018-10-06,0.01,85.0,79.0,11.63,74.125
2018-10-07,0.01,85.0,79.0,11.41,74.70833333333333
2018-10-08,1.32,82.0,78.0,11.86,87.58333333333333
2018-10-09,0.12,86.0,77.0,7.38,86.375
2018-10-10,1.94,84.0,76.0,8.05,86.70833333333333
2018-10-11,0.03,87.0,76.0,12.75,81.45833333333333
2018-10-12,0.18,87.0,80.0,15.21,81.375
2018-10-13,0.05,87.0,81.0,13.65,80.54166666666667
2018-10-14,0.04,87.0,81.0,14.54,80.25
2018-10-15,0.03,88.0,81.0,16.33,79.91666666666667
2018-10-16,0.07,87.0,78.0,16.55,79.75
2018-10-17,0.47,86.0,78.0,13.87,83.91666666666667
2018-10-18,0.36,87.0,78.0,13.42,81.125
2018-10-19,3.26,82.0,77.0,18.79,89.0
2018-10-20,0.25,83.0,78.0,22.15,84.625
2018-10-21,0.2,84.0,78.0,20.36,86.20833333333333
2018-10-22,0.16,87.0,77.0,7.83,83.83333333333333
2018-10-23,0.24,86.0,77.0,6.71,84.52173913043478
2018-10-24,0.0,89.0,77.0,4.92,78.91666666666667
2018-10-25,0.0,86.0,75.0,3.58,80.91666666666667
2018-10-26,0.0,87.0,75.0,4.03,78.45833333333333
2018-10-27,0.02,85.0,78.0,3.13,80.66666666666667
2018-10-28,0.1,87.0,78.0,3.58,78.70833333333333
2018-10-29,0.0,89.0,77.0,4.7,76.25
2018-10-30,1.75,85.0,76.0,3.13,84.70833333333333
2018-10-31,0.46,87.0,76.0,8.5,82.56521739130434
2018-11-01,0.0,87.0,81.0,11.18,78.95652173913044
2018-11-02,1.1,86.0,78.0,11.63,80.79166666666667
2018-11-03,0.17,81.0,78.0,20.58,79.91666666666667
2018-11-04,0.05,83.0,78.0,19.69,81.875
2018-11-05,2.24,82.0,76.0,18.79,85.0
2018-11-06,0.73,85.0,76.0,16.33,84.66666666666667
2018-11-07,2.93,81.0,75.0,8.72,90.04166666666667
2018-11-08,0.43,86.0,76.0,5.82,85.54166666666667
2018-11-09,0.02,87.0,78.0,6.49,83.875
2018-11-10,0.02,87.0,80.0,8.72,81.20833333333333
2018-11-11,0.78,87.0,79.0,9.17,82.54166666666667
2018-11-12,0.0,87.0,81.0,11.18,79.3913043478261
2018-11-13,0.0,88.0,80.0,9.84,77.91666666666667
2018-11-14,0.34,85.0,77.0,4.03,84.95833333333333
2018-11-15,1.36,84.0,77.0,8.05,85.91666666666667
2018-11-16,0.04,87.0,78.0,6.26,79.66666666666667
2018-11-17,0.32,87.0,78.0,4.47,83.70833333333333
2018-11-18,0.01,87.0,78.0,4.25,82.95833333333333
2018-11-19,0.0,89.0,78.0,3.13,80.375
2018-11-20,0.17,88.0,78.0,7.16,80.70833333333333
2018-11-21,0.0,87.0,77.0,15.43,80.375
2018-11-22,0.38,87.0,78.0,14.76,79.75
2018-11-23,0.05,88.0,82.0,14.76,79.79166666666667
2018-11-24,0.0,88.0,82.0,12.97,76.54166666666667
